,crawled_at,estado,city,address,area,rooms,bathrooms,garage,price_rent,condo,...,academia,aceita_animais,acesso_para_deficientes,ambientes_integrados,aquecimento,ar-condicionado,armario_embutido,armario_embutido_no_quarto,armario_na_cozinha,armario_no_banheiro,banheiro_de_servico,bicicletario,box_blindex,brinquedoteca,cabeamento_estruturado,cerca,churrasqueira,churrasqueira_na_varanda,chuveiro_a_gas,cinema,circuito_de_seguranca,closet,condominio_fechado,conexao_a_internet,copa,cozinha,cozinha_americana,cozinha_grande,camera_de_seguranca,dependencia_de_empregados,deposito,elevador,escada,escritorio,espaco_gourmet,espaco_verde_/_parque,estacionamento_para_visitantes,garagem,gerador_eletrico,gesso_-_sanca_-_teto_rebaixado,guarita,gas_encanado,hall_de_entrada,hidromassagem,interfone,janela_de_aluminio,janela_grande,jardim,lareira,lavabo,lavanderia,mais_de_um_andar,mobiliado,movel_planejado,none,perto_de_vias_de_acesso,piscina,piscina_infantil,piscina_para_adulto,piscina_privativa,piso_de_madeira,piso_frio,piso_vinilico,playground,porcelanato,portaria_24h,portao_eletronico,proximo_a_escola,proximo_a_hospitais,proximo_a_shopping,proximo_a_transporte_publico,pe_direito_alto,quadra_de_tenis,quadra_poliesportiva,quarto_de_servico,quintal,recepcao,sala_de_jantar,sala_de_massagem,sala_grande,salao_de_festas,salao_de_jogos,sauna,seguranca_24h,servicos_publicos_essenciais,sistema_de_alarme,spa,tv_a_cabo,varanda,varanda_fechada_com_vidro,varanda_gourmet,ventilacao_natural,vestiario,vigia,vista_exterior,vista_para_a_montanha,vista_para_o_mar,area_de_lazer,area_de_servico
11788,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua das Oficinas, 203 - Engenho De Dentro, Rio de Janeiro - RJ",30.0,1.0,1.0,0.0,800.0,45.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11789,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Barão do Bom Retiro, 2683 - Grajaú, Rio de Janeiro - RJ",63.0,2.0,2.0,0.0,1100.0,491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11790,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua José Bonifácio, 670 - Cachambi, Rio de Janeiro - RJ",105.0,3.0,3.0,2.0,2350.0,1080.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11791,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Luiz Carlos Sarolli - Recreio Dos Bandeirantes, Rio de Janeiro - RJ",66.0,2.0,3.0,1.0,2600.0,753.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11792,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Avenida Afrânio de Melo Franco - Leblon, Rio de Janeiro - RJ",218.0,4.0,4.0,2.0,11400.0,3838.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11793,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua General Glicério, 175 - Laranjeiras, Rio de Janeiro - RJ",140.0,3.0,2.0,1.0,3500.0,917.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11794,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Avenida das Américas, 411 - Barra da Tijuca, Rio de Janeiro - RJ",71.0,1.0,1.0,1.0,2200.0,1500.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Gomes Carneiro - Ipanema, Rio de Janeiro - RJ",138.0,5.0,3.0,2.0,5000.0,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11796,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Barra da Tijuca, Rio de Janeiro - RJ",245.0,4.0,1.0,2.0,9600.0,3600.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11797,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Avenida Embaixador Abelardo Bueno, 3600 - Barra da Tijuca, Rio de Janeiro - RJ",97.0,3.0,1.0,2.0,2700.0,1184.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11798,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Avenida Lúcio Costa - Barra da Tijuca, Rio de Janeiro - RJ",90.0,2.0,1.0,2.0,6500.0,1800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11799,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Prudente de Morais - Ipanema, Rio de Janeiro - RJ",77.0,2.0,2.0,1.0,6200.0,1972.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11800,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Eduardo Guinle, 55 - Botafogo, Rio de Janeiro - RJ",110.0,3.0,2.0,2.0,4800.0,1800.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Júlio de Castilhos, 57 - Copacabana, Rio de Janeiro - RJ",48.0,2.0,1.0,0.0,2300.0,670.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11802,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Jardim Guanabara, Rio de Janeiro - RJ",60.0,2.0,1.0,1.0,1250.0,422.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11803,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Estrada do Tindiba, 2030 - Taquara, Rio de Janeiro - RJ",75.0,2.0,2.0,1.0,1300.0,540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11804,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Praça Telê Santana, 45 - Barra da Tijuca, Rio de Janeiro - RJ",120.0,3.0,3.0,2.0,7000.0,1220.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11805,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Pereira da Costa, 15 - Madureira, Rio de Janeiro - RJ",75.0,2.0,2.0,1.0,750.0,550.0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11806,2022-06-23 21:59:00,RJ,rio-de-janeiro,"Rua Tonelero - Copacabana, Rio de Janeiro - RJ",170.0,4.0,3.0,1.0,7000.0,1800.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11844,2022-06-23 21:59:00,RS,porto-alegre,"Avenida Ipiranga, 3377 - Partenon, Porto Alegre - RS",70.0,2.0,1.0,0.0,800.0,600.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11845,2022-06-23 21:59:00,RS,porto-alegre,"Santana, Porto Alegre - RS",75.0,2.0,2.0,1.0,2099.0,750.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11846,2022-06-23 21:59:00,RS,porto-alegre,"Travessa São Jacó, 48 - Higienópolis, Porto Alegre - RS",53.0,2.0,2.0,1.0,1600.0,450.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11847,2022-06-23 21:59:00,RS,porto-alegre,"Avenida Borges de Medeiros, 855 - Centro Histórico, Porto Alegre - RS",92.0,3.0,1.0,0.0,1400.0,593.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11848,2022-06-23 21:59:00,RS,porto-alegre,"Rua Pércio Freitas Maestri - Ipanema, Porto Alegre - RS",42.0,2.0,1.0,1.0,998.0,260.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11849,2022-06-23 21:59:00,RS,porto-alegre,"Rua Marquês do Pombal, 500 - Moinhos de Vento, Porto Alegre - RS",127.0,3.0,3.0,2.0,4500.0,1200.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11850,2022-06-23 21:59:00,RS,porto-alegre,"Rua Mucio Teixeira, 156 - Menino Deus, Porto Alegre - RS",26.0,1.0,1.0,0.0,950.0,156.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11851,2022-06-23 21:59:00,RS,porto-alegre,"Rua Riachuelo, 250 - Centro Histórico, Porto Alegre - RS",55.0,1.0,1.0,0.0,800.0,300.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11852,2022-06-23 21:59:00,RS,porto-alegre,"Rua José de Alencar, 485 - Menino Deus, Porto Alegre - RS",50.0,1.0,1.0,0.0,1150.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11853,2022-06-23 21:59:00,RS,porto-alegre,"Rua General Lima e Silva, 234 - Cidade Baixa, Porto Alegre - RS",52.0,1.0,1.0,0.0,850.0,260.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11855,2022-06-23 21:59:00,RS,porto-alegre,"Rua Anita Garibaldi, 500 - Mont' Serrat, Porto Alegre - RS",45.0,1.0,1.0,1.0,1700.0,420.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11856,2022-06-23 21:59:00,RS,porto-alegre,"Rua Ramiro Barcelos, 929 - Independência, Porto Alegre - RS",110.0,3.0,2.0,1.0,2500.0,550.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11857,2022-06-23 21:59:00,RS,porto-alegre,"Rua Barão de Ubá - Bela Vista, Porto Alegre - RS",50.0,1.0,1.0,0.0,1100.0,250.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11858,2022-06-23 21:59:00,RS,porto-alegre,"Rua Jari, 359 - Passo da Areia, Porto Alegre - RS",107.0,3.0,3.0,2.0,3800.0,560.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11859,2022-06-23 21:59:00,RS,porto-alegre,"Rua Demétrio Ribeiro, 1059 - Centro Histórico, Porto Alegre - RS",49.0,1.0,1.0,0.0,1000.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11860,2022-06-23 21:59:00,RS,porto-alegre,"Avenida Veiga - Cel. Aparício Borges, Porto Alegre - RS",120.0,3.0,1.0,1.0,1800.0,150.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11861,2022-06-23 21:59:00,RS,porto-alegre,"Avenida Independência - Independência, Porto Alegre - RS",30.0,1.0,1.0,0.0,1100.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11862,2022-06-23 21:59:00,RS,porto-alegre,"Rua Walton Pontes Carpes, 39 - Vila Nova, Porto Alegre - RS",59.0,2.0,2.0,1.0,2100.0,290.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11863,2022-06-23 21:59:00,RS,porto-alegre,"Rua José de Alencar, 1617 - Menino Deus, Porto Alegre - RS",70.0,2.0,1.0,0.0,890.0,300.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11864,2022-06-23 21:59:00,RS,porto-alegre,"Avenida Loureiro da Silva - Cidade Baixa, Porto Alegre - RS",51.0,1.0,1.0,0.0,2900.0,350.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11865,2022-06-23 21:59:00,RS,porto-alegre,"Avenida Cambaí - Passo da Areia, Porto Alegre - RS",46.0,1.0,1.0,0.0,750.0,150.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11866,2022-06-23 21:59:00,RS,porto-alegre,"Rua Fernando Cortez, 116 - Cristo Redentor, Porto Alegre - RS",80.0,3.0,2.0,2.0,2500.0,600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11867,2022-06-23 21:59:00,RS,porto-alegre,"Rua Felizardo Furtado - Petrópolis, Porto Alegre - RS",84.0,3.0,2.0,1.0,2500.0,350.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11868,2022-06-23 21:59:00,RS,porto-alegre,"Centro Histórico, Porto Alegre - RS",50.0,1.0,1.0,0.0,1350.0,290.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11869,2022-06-23 21:59:00,RS,porto-alegre,"Avenida Andaraí, 675 - Passo da Areia, Porto Alegre - RS",62.0,2.0,1.0,2.0,1980.0,600.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11870,2022-06-23 21:59:00,RS,porto-alegre,"Bom Fim, Porto Alegre - RS",47.0,1.0,1.0,1.0,1900.0,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
